timestamp_utc,games_played,wins_white,wins_black,draws,avg_game_length,train_loss,winrate_vs_baseline_pct
2026-08-01T11:30:07+00:00,16,0,0,16,60.00,0.5000,50.0
2026-08-01T11:52:13+00:00,16,3,1,12,106.62,0.6913,50.0
2026-08-01T12:16:09+00:00,16,5,2,9,100.25,0.6149,50.0
2026-08-01T15:55:13+00:00,16,1,1,14,56.56,0.5097,50.0
2026-08-01T20:49:05+00:00,16,2,1,13,54.88,0.0995,50.0
2026-08-02T08:08:29+00:00,16,0,0,16,60.00,0.0001,50.0
2026-08-02T15:59:00+00:00,16,2,4,10,48.81,0.1551,50.0
2026-08-02T20:51:17+00:00,16,1,1,14,55.94,0.0644,35.0
2026-08-03T12:53:00+00:00,16,1,1,14,55.94,0.0536,50.0
2026-08-03T22:02:52+00:00,16,0,1,15,59.25,0.0298,50.0
2026-08-04T10:26:14+00:00,16,0,0,16,58.00,0.0000,50.0
2026-08-04T18:25:25+00:00,16,0,0,16,60.00,0.0000,25.0
2026-08-05T10:16:30+00:00,16,0,1,15,49.88,0.0203,50.0
