timestamp_utc,games_played,wins_white,wins_black,draws,avg_game_length,train_loss,winrate_vs_baseline_pct
2026-08-01T11:30:07+00:00,16,0,0,16,60.00,0.5000,50.0
2026-08-01T11:52:13+00:00,16,3,1,12,106.62,0.6913,50.0
2026-08-01T12:16:09+00:00,16,5,2,9,100.25,0.6149,50.0
2026-08-01T15:55:13+00:00,16,1,1,14,56.56,0.5097,50.0
2026-08-01T20:49:05+00:00,16,2,1,13,54.88,0.0995,50.0
2026-08-02T08:08:29+00:00,16,0,0,16,60.00,0.0001,50.0
2026-08-02T15:59:00+00:00,16,2,4,10,48.81,0.1551,50.0
2026-08-02T20:51:17+00:00,16,1,1,14,55.94,0.0644,35.0
2026-08-03T12:53:00+00:00,16,1,1,14,55.94,0.0536,50.0
2026-08-03T22:02:52+00:00,16,0,1,15,59.25,0.0298,50.0
2026-08-04T10:26:14+00:00,16,0,0,16,58.00,0.0000,50.0
2026-08-04T18:25:25+00:00,16,0,0,16,60.00,0.0000,25.0
2026-08-05T10:16:30+00:00,16,0,1,15,49.88,0.0203,50.0
2026-08-05T17:26:19+00:00,16,0,0,16,59.56,0.0001,50.0
2026-08-05T22:30:12+00:00,16,2,2,12,52.69,0.1275,50.0
2026-08-06T10:27:01+00:00,16,1,0,15,59.56,0.0296,50.0
2026-08-07T06:06:27+00:00,16,0,0,16,60.00,0.0001,50.0
2026-08-07T09:48:46+00:00,16,1,0,15,58.81,0.0142,50.0
2026-08-07T15:21:35+00:00,16,0,0,16,58.62,0.0002,75.0
2026-08-07T20:17:33+00:00,16,0,0,16,60.00,0.0000,50.0
2026-08-08T04:12:45+00:00,16,2,0,14,55.25,0.0226,50.0
2026-08-08T08:19:55+00:00,16,0,1,15,60.00,0.0329,50.0
2026-08-08T14:18:44+00:00,16,2,1,13,58.38,0.1617,50.0
2026-08-08T19:31:47+00:00,16,0,1,15,58.06,0.0461,50.0
2026-08-09T04:54:52+00:00,16,0,0,16,58.31,0.0000,35.0
2026-08-09T08:21:59+00:00,16,0,1,15,59.75,0.0559,45.0
2026-08-09T14:18:16+00:00,16,1,1,14,56.44,0.1180,50.0
2026-08-09T20:01:47+00:00,16,0,1,15,56.06,0.0342,50.0
2026-08-10T05:22:27+00:00,16,0,1,15,52.25,0.0303,50.0
2026-08-10T10:52:49+00:00,16,0,2,14,52.44,0.1040,50.0
2026-08-10T15:45:06+00:00,16,1,0,15,57.38,0.0616,50.0
2026-08-10T20:22:26+00:00,16,0,1,15,56.12,0.0475,50.0
2026-08-11T05:02:57+00:00,16,1,1,14,57.38,0.1053,50.0
2026-08-11T08:53:18+00:00,16,0,1,15,55.62,0.0429,50.0
2026-08-11T15:44:28+00:00,16,0,1,15,59.00,0.0447,50.0
2026-08-11T20:22:33+00:00,16,0,4,12,47.88,0.1879,50.0
2026-08-12T05:33:11+00:00,16,0,2,14,57.88,0.0845,50.0
2026-08-12T09:59:29+00:00,16,0,3,13,57.31,0.1399,40.0
2026-08-12T15:42:24+00:00,16,0,2,14,47.75,0.0919,50.0
2026-08-12T20:22:12+00:00,16,0,0,16,53.50,0.0061,50.0
2026-08-13T06:01:24+00:00,16,1,2,13,51.69,0.1857,50.0
2026-08-13T09:59:09+00:00,16,3,0,13,53.75,0.1525,50.0
2026-08-13T15:44:39+00:00,16,0,0,16,60.00,0.0000,40.0
2026-08-13T20:15:26+00:00,16,2,0,14,56.25,0.0598,45.0
2026-08-14T05:57:16+00:00,16,0,2,14,55.25,0.0932,50.0
2026-08-14T09:52:33+00:00,16,0,1,15,52.75,0.0286,50.0
2026-08-14T15:19:11+00:00,16,2,1,13,53.25,0.1611,50.0
2026-08-14T20:13:31+00:00,16,2,1,13,58.88,0.1685,50.0
2026-08-15T03:15:09+00:00,16,1,2,13,56.31,0.1357,50.0
2026-08-15T07:31:05+00:00,16,0,3,13,53.81,0.1309,50.0
2026-08-15T13:33:32+00:00,16,0,0,16,60.00,0.0000,45.0
2026-08-15T19:12:43+00:00,16,0,0,16,49.94,0.0000,50.0
2026-08-16T03:28:49+00:00,16,1,0,15,59.19,0.0474,50.0
2026-08-16T07:33:15+00:00,16,2,1,13,56.25,0.1358,50.0
2026-08-16T13:53:32+00:00,16,1,1,14,53.00,0.0936,50.0
2026-08-16T19:13:14+00:00,16,2,0,14,59.38,0.1055,50.0
2026-08-17T03:28:07+00:00,16,1,5,10,50.94,0.3284,50.0
2026-08-17T08:19:45+00:00,16,1,2,13,54.31,0.1379,50.0
2026-08-17T14:07:54+00:00,16,1,2,13,55.56,0.1205,40.0
2026-08-17T19:29:23+00:00,16,2,0,14,53.62,0.1406,35.0
2026-08-18T03:22:49+00:00,16,1,1,14,58.31,0.0985,50.0
2026-08-18T08:10:35+00:00,16,0,2,14,53.88,0.0774,50.0
2026-08-18T14:13:28+00:00,16,2,3,11,52.69,0.2841,50.0
2026-08-18T19:30:17+00:00,16,0,0,16,60.00,0.0000,35.0
2026-08-19T03:24:23+00:00,16,2,1,13,49.50,0.0992,30.0
